Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 16:01:18,3.893535,0.997494,3.881141,3.903555,1168,4220
2025-03-03 16:01:19,3.891254,0.997114,3.878992,3.901771,1169,4221
2025-03-03 16:01:20,3.889690,0.996916,3.879343,3.901869,1169,4222
2025-03-03 16:01:21,3.889913,0.997161,3.877900,3.901555,1169,4224
2025-03-03 16:01:22,3.890047,0.997201,3.877285,3.901490,1170,4225
2025-03-03 16:01:23,3.889287,0.997351,3.877721,3.902582,1170,4226
2025-03-03 16:01:24,3.891076,0.997359,3.882653,3.900821,1170,4227
2025-03-03 16:01:26,3.891702,0.997470,3.883561,3.902000,1170,4228
2025-03-03 16:01:27,3.892328,0.997422,3.881901,3.900912,1171,4229
2025-03-03 16:01:28,3.892641,0.997494,3.882204,3.901142,1171,4230
2025-03-03 16:01:29,3.891254,0.997699,3.882136,3.901599,1171,4231
2025-03-03 16:01:30,3.890137,0.996734,3.878643,3.899926,1172,4232
2025-03-03 16:01:31,3.890137,0.997185,3.877298,3.899168,1172,4233
2025-03-03 16:01:32,3.890360,0.997232,3.878476,3.899756,1172,4235
2025-03-03 16:01:33,3.889064,0.996995,3.877460,3.899745,1173,4236
2025-03-03 16:01:34,3.887722,0.997327,3.878713,3.901166,1173,4237
2025-03-03 16:01:35,3.891836,0.997169,3.877756,3.902112,1173,4238
2025-03-03 16:01:36,3.892015,0.997407,3.882102,3.900549,1174,4239
2025-03-03 16:01:37,3.891299,0.997644,3.880729,3.901290,1174,4240
2025-03-03 16:01:38,3.890986,0.997312,3.879339,3.900986,1174,4241
2025-03-03 16:01:39,3.890718,0.997438,3.881994,3.901842,1174,4242
2025-03-03 16:01:40,3.890718,0.996790,3.877556,3.901520,1175,4243
2025-03-03 16:01:41,3.889198,0.996861,3.876372,3.901018,1175,4244
2025-03-03 16:01:42,3.889019,0.996932,3.874001,3.899830,1175,4246
2025-03-03 16:01:43,3.887946,0.996995,3.879636,3.899897,1176,4247
2025-03-03 16:01:44,3.888304,0.997153,3.876628,3.899594,1176,4248
2025-03-03 16:01:45,3.890181,0.997486,3.879442,3.899782,1176,4249
2025-03-03 16:01:46,3.889868,0.997399,3.880774,3.900077,1177,4250
2025-03-03 16:01:48,3.890494,0.997604,3.880485,3.900609,1177,4251
2025-03-03 16:01:49,3.892596,0.997620,3.881291,3.899276,1177,4252
2025-03-03 16:01:50,3.889690,0.997414,3.880141,3.898290,1177,4253
2025-03-03 16:01:51,3.890584,0.997232,3.876849,3.897775,1178,4254
2025-03-03 16:01:52,3.887722,0.996995,3.877293,3.898971,1178,4255
2025-03-03 16:01:53,3.889779,0.996908,3.877311,3.899572,1178,4256
2025-03-03 16:01:54,3.886918,0.996940,3.875536,3.899068,1179,4258
2025-03-03 16:01:55,3.888930,0.996853,3.875330,3.897912,1179,4259
2025-03-03 16:01:56,3.886426,0.997240,3.878756,3.899365,1179,4260
2025-03-03 16:01:57,3.889421,0.997581,3.878879,3.897935,1180,4261
2025-03-03 16:01:59,3.889108,0.997359,3.878728,3.900082,1180,4262
2025-03-03 16:02:00,3.889064,0.997478,3.879166,3.900787,1180,4263
2025-03-03 16:02:01,3.887722,0.997541,3.880461,3.896291,1180,4264
2025-03-03 16:02:02,3.888751,0.997786,3.881397,3.898295,1181,4265
2025-03-03 16:02:03,3.886292,0.997414,3.874609,3.897310,1181,4266
2025-03-03 16:02:04,3.886292,0.997604,3.877032,3.896539,1181,4267
2025-03-03 16:02:05,3.886649,0.997177,3.876211,3.895420,1182,4269
2025-03-03 16:02:06,3.887231,0.997059,3.875396,3.897083,1182,4270
2025-03-03 16:02:07,3.886962,0.997106,3.877727,3.894886,1182,4271
2025-03-03 16:02:08,3.887946,0.997407,3.879373,3.897992,1183,4272
2025-03-03 16:02:09,3.889287,0.997494,3.880065,3.896793,1183,4273
2025-03-03 16:02:11,3.888974,0.997367,3.879477,3.896646,1183,4274
2025-03-03 16:02:12,3.888617,0.997952,3.879403,3.898399,1184,4275
2025-03-03 16:02:13,3.889019,0.997391,3.878035,3.897729,1184,4276
2025-03-03 16:02:14,3.886515,0.997248,3.875040,3.896278,1184,4277
2025-03-03 16:02:15,3.885844,0.997304,3.875744,3.897338,1184,4278
2025-03-03 16:02:16,3.885666,0.997232,3.876077,3.898827,1185,4279
2025-03-03 16:02:17,3.885800,0.997225,3.874489,3.897140,1185,4281
2025-03-03 16:02:18,3.886068,0.997343,3.874926,3.897070,1185,4282
2025-03-03 16:02:19,3.887365,0.997581,3.879902,3.898508,1186,4283
2025-03-03 16:02:20,3.887454,0.997288,3.878035,3.896664,1186,4284
2025-03-03 16:02:22,3.887007,0.997604,3.878175,3.897483,1186,4285
2025-03-03 16:02:23,3.888974,0.997533,3.880501,3.897789,1187,4286
2025-03-03 16:02:24,3.888035,0.997944,3.877872,3.898252,1187,4287
2025-03-03 16:02:25,3.884727,0.997074,3.873821,3.896670,1187,4288
2025-03-03 16:02:26,3.885666,0.996924,3.873323,3.896384,1187,4289
2025-03-03 16:02:27,3.884190,0.997145,3.873856,3.897154,1188,4290
2025-03-03 16:02:28,3.885576,0.997367,3.871978,3.895808,1188,4292
2025-03-03 16:02:29,3.885174,0.997138,3.872675,3.897851,1188,4293
2025-03-03 16:02:30,3.885263,0.996987,3.873197,3.895401,1189,4294
2025-03-03 16:02:31,3.887320,0.997256,3.875010,3.894636,1189,4295
2025-03-03 16:02:33,3.888080,0.997407,3.877424,3.897714,1189,4296
2025-03-03 16:02:34,3.886023,0.997699,3.877916,3.896278,1190,4297
2025-03-03 16:02:35,3.885800,0.997153,3.875301,3.898651,1190,4298
2025-03-03 16:02:36,3.886783,0.997588,3.876348,3.898232,1190,4299
2025-03-03 16:02:37,3.883922,0.997312,3.873756,3.896756,1190,4300
2025-03-03 16:02:38,3.883967,0.997391,3.873383,3.895612,1191,4301
2025-03-03 16:02:39,3.884414,0.997327,3.873392,3.895518,1191,4303
2025-03-03 16:02:40,3.884548,0.997225,3.872386,3.895154,1192,4304
2025-03-03 16:02:41,3.882312,0.996837,3.873177,3.894896,1192,4305
2025-03-03 16:02:42,3.884593,0.997446,3.876802,3.897217,1192,4306
2025-03-03 16:02:43,3.885531,0.997494,3.873032,3.895710,1192,4307
2025-03-03 16:02:45,3.886113,0.997549,3.878107,3.895584,1193,4308
2025-03-03 16:02:46,3.886828,0.997849,3.875381,3.894377,1193,4309
2025-03-03 16:02:47,3.884950,0.997438,3.875957,3.894899,1193,4310
2025-03-03 16:02:48,3.884906,0.997003,3.873087,3.894334,1193,4311
2025-03-03 16:02:49,3.883162,0.997375,3.871661,3.895007,1194,4312
2025-03-03 16:02:50,3.883520,0.997248,3.872093,3.895001,1194,4313
2025-03-03 16:02:51,3.883296,0.997193,3.872597,3.894391,1195,4315
2025-03-03 16:02:52,3.882938,0.997288,3.872515,3.894911,1195,4316
2025-03-03 16:02:53,3.882938,0.997438,3.874158,3.894345,1195,4317
2025-03-03 16:02:54,3.883341,0.997644,3.875097,3.893131,1195,4318
2025-03-03 16:02:56,3.883967,0.997770,3.875149,3.895126,1196,4319
2025-03-03 16:02:57,3.885442,0.997375,3.872899,3.895584,1196,4320
2025-03-03 16:02:58,3.885219,0.997770,3.875763,3.893679,1196,4321
2025-03-03 16:02:59,3.884324,0.997177,3.871384,3.892304,1197,4322
2025-03-03 16:03:00,3.883162,0.997130,3.869456,3.894076,1197,4323
2025-03-03 16:03:01,3.881284,0.997225,3.871573,3.893365,1197,4324
2025-03-03 16:03:02,3.882894,0.997011,3.871726,3.894855,1198,4326
2025-03-03 16:03:03,3.882044,0.997201,3.870548,3.892467,1198,4327
2025-03-03 16:03:04,3.883877,0.997446,3.873958,3.894899,1198,4328
2025-03-03 16:03:05,3.884101,0.997604,3.874967,3.891937,1198,4329
2025-03-03 16:03:07,3.884414,0.997865,3.873929,3.893017,1199,4330
2025-03-03 16:03:08,3.882849,0.997494,3.874284,3.893187,1199,4331
2025-03-03 16:03:09,3.883877,0.997509,3.876181,3.892787,1199,4332
2025-03-03 16:03:10,3.883341,0.997715,3.871896,3.892796,1200,4333
2025-03-03 16:03:11,3.881195,0.997422,3.870755,3.891687,1200,4334
2025-03-03 16:03:12,3.880256,0.997248,3.869377,3.893538,1200,4335
2025-03-03 16:03:13,3.881597,0.996758,3.870819,3.891305,1201,4337
2025-03-03 16:03:14,3.881418,0.997011,3.869201,3.892955,1201,4338
2025-03-03 16:03:15,3.880748,0.997399,3.869612,3.891802,1201,4339
2025-03-03 16:03:16,3.882357,0.997343,3.873387,3.893467,1202,4340
2025-03-03 16:03:17,3.883296,0.997407,3.873911,3.891597,1202,4341
2025-03-03 16:03:19,3.883743,0.997541,3.875692,3.894304,1202,4342
2025-03-03 16:03:20,3.883341,0.997620,3.871574,3.891958,1202,4343
2025-03-03 16:03:21,3.883072,0.997264,3.873878,3.892878,1203,4344
2025-03-03 16:03:22,3.879809,0.996884,3.869280,3.893104,1203,4345
2025-03-03 16:03:23,3.881239,0.997082,3.869659,3.892305,1203,4346
2025-03-03 16:03:24,3.880971,0.997375,3.869190,3.891213,1204,4348
2025-03-03 16:03:25,3.881373,0.997256,3.869228,3.894520,1204,4349
2025-03-03 16:03:26,3.881865,0.997059,3.869709,3.893322,1204,4350
2025-03-03 16:03:27,3.882983,0.997628,3.872977,3.892455,1205,4351
2025-03-03 16:03:28,3.882983,0.997628,3.873653,3.893082,1205,4352
2025-03-03 16:03:30,3.882447,0.997138,3.871793,3.892403,1205,4353
2025-03-03 16:03:31,3.881820,0.997470,3.873750,3.891102,1205,4354
2025-03-03 16:03:32,3.882491,0.997248,3.872864,3.891109,1206,4355
2025-03-03 16:03:33,3.880300,0.997264,3.866604,3.890254,1206,4356
2025-03-03 16:03:34,3.880748,0.997343,3.868926,3.890704,1206,4357
2025-03-03 16:03:35,3.881105,0.997454,3.870228,3.889907,1207,4359
2025-03-03 16:03:36,3.879987,0.997003,3.869401,3.890930,1207,4360
2025-03-03 16:03:37,3.881105,0.997209,3.872384,3.890301,1207,4361
2025-03-03 16:03:38,3.882357,0.997217,3.871329,3.891704,1208,4362
2025-03-03 16:03:39,3.882670,0.997549,3.871812,3.891228,1208,4363
2025-03-03 16:03:41,3.881552,0.997280,3.871125,3.891912,1208,4364
2025-03-03 16:03:42,3.882089,0.997343,3.873300,3.892866,1208,4365
2025-03-03 16:03:43,3.880524,0.997541,3.872858,3.889554,1209,4366
2025-03-03 16:03:44,3.878959,0.997169,3.867421,3.889757,1209,4367
2025-03-03 16:03:45,3.879674,0.997114,3.867217,3.887428,1209,4368
2025-03-03 16:03:46,3.879630,0.997312,3.868511,3.891392,1210,4369
2025-03-03 16:03:47,3.881329,0.997122,3.868542,3.890803,1210,4371
2025-03-03 16:03:48,3.879227,0.997351,3.869125,3.889623,1210,4372
2025-03-03 16:03:49,3.880032,0.997525,3.871801,3.890095,1211,4373
2025-03-03 16:03:50,3.880971,0.997430,3.871385,3.891929,1211,4374
2025-03-03 16:03:52,3.881552,0.997177,3.871133,3.891592,1211,4375
2025-03-03 16:03:53,3.880166,0.997675,3.870761,3.890808,1211,4376
2025-03-03 16:03:54,3.881195,0.997422,3.872197,3.892290,1212,4377
2025-03-03 16:03:55,3.880524,0.997153,3.868243,3.890550,1212,4378
2025-03-03 16:03:56,3.878244,0.996877,3.865771,3.890098,1212,4379
2025-03-03 16:03:57,3.878601,0.997066,3.866245,3.889920,1213,4380
2025-03-03 16:03:58,3.880345,0.997090,3.867159,3.890672,1213,4382
2025-03-03 16:03:59,3.879183,0.997074,3.866930,3.891120,1213,4383
2025-03-03 16:04:00,3.879585,0.997763,3.870073,3.890620,1214,4384
2025-03-03 16:04:01,3.878959,0.997430,3.869838,3.889818,1214,4385
2025-03-03 16:04:03,3.879987,0.997707,3.870705,3.889981,1214,4386
2025-03-03 16:04:04,3.880121,0.997557,3.870649,3.890595,1215,4387
2025-03-03 16:04:05,3.878959,0.997588,3.870242,3.889939,1215,4388
2025-03-03 16:04:06,3.880121,0.997288,3.869284,3.888501,1215,4389
2025-03-03 16:04:07,3.877662,0.997169,3.865281,3.889587,1215,4390
2025-03-03 16:04:08,3.876008,0.997256,3.866552,3.887664,1216,4391
2025-03-03 16:04:09,3.878780,0.996687,3.866554,3.888281,1216,4393
2025-03-03 16:04:10,3.877349,0.997051,3.867413,3.889354,1216,4394
2025-03-03 16:04:11,3.877037,0.997335,3.872154,3.887358,1217,4395
2025-03-03 16:04:12,3.879272,0.997288,3.869998,3.888789,1217,4396
2025-03-03 16:04:13,3.878601,0.997272,3.870840,3.888907,1217,4397
2025-03-03 16:04:15,3.878467,0.997438,3.868701,3.888333,1218,4398
2025-03-03 16:04:16,3.878422,0.997327,3.869601,3.889956,1218,4399
2025-03-03 16:04:17,3.878154,0.997296,3.871345,3.889167,1218,4400
2025-03-03 16:04:18,3.877662,0.997082,3.866611,3.888457,1218,4401
2025-03-03 16:04:19,3.876902,0.997343,3.865364,3.888950,1219,4402
2025-03-03 16:04:20,3.877528,0.997193,3.867405,3.888269,1219,4403
2025-03-03 16:04:21,3.877528,0.997059,3.867195,3.888710,1220,4405
2025-03-03 16:04:22,3.878825,0.997359,3.867098,3.888407,1220,4406
2025-03-03 16:04:23,3.878780,0.997462,3.868829,3.889925,1220,4407
2025-03-03 16:04:24,3.879898,0.997153,3.867111,3.891106,1220,4408
2025-03-03 16:04:26,3.879764,0.997921,3.868651,3.888283,1221,4409
2025-03-03 16:04:27,3.878691,0.997723,3.869136,3.890531,1221,4410
2025-03-03 16:04:28,3.878914,0.997486,3.869272,3.889129,1221,4411
2025-03-03 16:04:29,3.879049,0.996964,3.866214,3.887923,1221,4412
2025-03-03 16:04:30,3.876724,0.997082,3.866508,3.886381,1222,4413
2025-03-03 16:04:31,3.876321,0.996948,3.865944,3.886588,1222,4414
2025-03-03 16:04:32,3.875829,0.997209,3.863812,3.887645,1223,4416
2025-03-03 16:04:33,3.876232,0.997177,3.866502,3.887387,1223,4417
2025-03-03 16:04:34,3.875829,0.996971,3.868051,3.888784,1223,4418
2025-03-03 16:04:35,3.877841,0.997272,3.867469,3.887638,1223,4419
2025-03-03 16:04:37,3.877931,0.997462,3.867864,3.885428,1224,4420
2025-03-03 16:04:38,3.877349,0.997367,3.868040,3.888706,1224,4421
2025-03-03 16:04:39,3.878333,0.997359,3.865008,3.887006,1224,4422
2025-03-03 16:04:40,3.876992,0.997209,3.863798,3.887984,1225,4423
2025-03-03 16:04:41,3.875919,0.997248,3.865145,3.886364,1225,4424
2025-03-03 16:04:42,3.875785,0.996916,3.865671,3.885594,1225,4425
2025-03-03 16:04:43,3.876142,0.997430,3.864047,3.887124,1226,4427
2025-03-03 16:04:44,3.872834,0.997272,3.864713,3.886249,1226,4428
2025-03-03 16:04:45,3.874309,0.997074,3.865317,3.884958,1226,4429
2025-03-03 16:04:46,3.875159,0.997407,3.867614,3.886045,1226,4430
2025-03-03 16:04:48,3.877618,0.997644,3.868158,3.888300,1227,4431
2025-03-03 16:04:49,3.876858,0.997557,3.866025,3.887006,1227,4432
2025-03-03 16:04:50,3.877528,0.997517,3.867634,3.884448,1227,4433
2025-03-03 16:04:51,3.875740,0.997106,3.863428,3.884341,1228,4434
2025-03-03 16:04:52,3.874801,0.997201,3.863353,3.882529,1228,4435
2025-03-03 16:04:53,3.875695,0.996932,3.862796,3.887786,1228,4436
2025-03-03 16:04:54,3.874086,0.997019,3.865340,3.886344,1229,4438
2025-03-03 16:04:55,3.874846,0.997011,3.866642,3.886137,1229,4439
2025-03-03 16:04:56,3.874130,0.996940,3.862654,3.886252,1229,4440
2025-03-03 16:04:57,3.877037,0.997486,3.866477,3.886087,1229,4441
2025-03-03 16:04:58,3.877171,0.997320,3.868507,3.887031,1230,4442
2025-03-03 16:05:00,3.876634,0.997857,3.867433,3.886913,1230,4443
2025-03-03 16:05:01,3.876410,0.997399,3.867527,3.885863,1230,4444
2025-03-03 16:05:02,3.877081,0.997849,3.865716,3.885476,1231,4445
2025-03-03 16:05:03,3.874488,0.997145,3.863077,3.885705,1231,4446
2025-03-03 16:05:04,3.873326,0.997161,3.862734,3.886742,1231,4447
2025-03-03 16:05:05,3.873907,0.997082,3.862648,3.886190,1232,4449
2025-03-03 16:05:06,3.872699,0.997399,3.862013,3.884632,1232,4450
2025-03-03 16:05:07,3.873817,0.997399,3.861533,3.883323,1232,4451
2025-03-03 16:05:08,3.875695,0.997557,3.867589,3.885557,1233,4452
2025-03-03 16:05:09,3.876321,0.997462,3.868284,3.886235,1233,4453
2025-03-03 16:05:11,3.874846,0.997130,3.866775,3.887513,1233,4454
2025-03-03 16:05:12,3.875650,0.997193,3.864066,3.885803,1233,4455
2025-03-03 16:05:13,3.874667,0.997209,3.865198,3.885286,1234,4456
2025-03-03 16:05:14,3.875069,0.997114,3.859617,3.885616,1234,4457
2025-03-03 16:05:15,3.873281,0.996853,3.863300,3.885400,1234,4458
2025-03-03 16:05:16,3.874667,0.996948,3.860718,3.885574,1234,4460
2025-03-03 16:05:17,3.873907,0.997264,3.864623,3.884562,1235,4461
2025-03-03 16:05:18,3.873862,0.997122,3.860977,3.885128,1235,4462
2025-03-03 16:05:19,3.875069,0.997494,3.863902,3.883914,1236,4463
2025-03-03 16:05:20,3.874935,0.997478,3.862679,3.885358,1236,4464
2025-03-03 16:05:21,3.877215,0.997509,3.863598,3.885238,1236,4465
2025-03-03 16:05:23,3.875650,0.997438,3.866187,3.886723,1236,4466
2025-03-03 16:05:24,3.876321,0.997351,3.865738,3.885933,1237,4467
2025-03-03 16:05:25,3.875338,0.997304,3.863712,3.884509,1237,4468
2025-03-03 16:05:26,3.873460,0.997232,3.861063,3.885341,1237,4469
2025-03-03 16:05:27,3.873996,0.996971,3.861662,3.883702,1238,4470
2025-03-03 16:05:28,3.873281,0.997232,3.862645,3.886527,1238,4472
2025-03-03 16:05:29,3.874130,0.996940,3.860726,3.883739,1238,4473
2025-03-03 16:05:30,3.871805,0.997509,3.864457,3.883433,1239,4474
2025-03-03 16:05:31,3.875203,0.997778,3.865646,3.885322,1239,4475
2025-03-03 16:05:32,3.875427,0.997272,3.864365,3.884840,1239,4476
2025-03-03 16:05:34,3.875338,0.997691,3.866025,3.885988,1239,4477
2025-03-03 16:05:35,3.874846,0.997383,3.864166,3.883745,1240,4478
2025-03-03 16:05:36,3.873817,0.997272,3.863615,3.885153,1240,4479
2025-03-03 16:05:37,3.873728,0.997343,3.861620,3.884158,1240,4480
2025-03-03 16:05:38,3.872163,0.997391,3.862163,3.881251,1241,4481
2025-03-03 16:05:39,3.872610,0.997320,3.862571,3.881747,1241,4483
2025-03-03 16:05:40,3.870509,0.997280,3.859864,3.881346,1241,4484
2025-03-03 16:05:41,3.872566,0.997288,3.864180,3.884487,1242,4485
2025-03-03 16:05:42,3.873549,0.997414,3.865643,3.883227,1242,4486
2025-03-03 16:05:43,3.873728,0.997763,3.863386,3.883118,1242,4487
2025-03-03 16:05:45,3.876053,0.997707,3.865702,3.883565,1243,4488
2025-03-03 16:05:46,3.874890,0.997818,3.864197,3.883254,1243,4489
2025-03-03 16:05:47,3.873951,0.997232,3.863852,3.883859,1243,4490
2025-03-03 16:05:48,3.871805,0.997359,3.863623,3.885117,1243,4491
2025-03-03 16:05:49,3.871984,0.996956,3.861483,3.882306,1244,4492
2025-03-03 16:05:50,3.871671,0.997280,3.861355,3.882264,1244,4493
2025-03-03 16:05:51,3.872208,0.997256,3.860054,3.883671,1244,4495
2025-03-03 16:05:52,3.871269,0.997715,3.860822,3.881803,1245,4496
2025-03-03 16:05:53,3.870911,0.997320,3.864851,3.882384,1245,4497
2025-03-03 16:05:54,3.875069,0.998071,3.863941,3.883885,1245,4498
2025-03-03 16:05:56,3.873281,0.997889,3.864818,3.882447,1246,4499
2025-03-03 16:05:57,3.872834,0.997549,3.861400,3.882734,1246,4500
2025-03-03 16:05:58,3.873951,0.997675,3.864905,3.882949,1246,4501
2025-03-03 16:05:59,3.873862,0.997027,3.858216,3.883480,1246,4502
2025-03-03 16:06:00,3.871537,0.997462,3.860647,3.880173,1247,4503
2025-03-03 16:06:01,3.871269,0.997494,3.860533,3.881521,1247,4504
2025-03-03 16:06:02,3.872610,0.997296,3.862126,3.882240,1247,4506
2025-03-03 16:06:03,3.871850,0.997193,3.859555,3.883195,1248,4507
2025-03-03 16:06:04,3.873594,0.997675,3.863065,3.879815,1248,4508
2025-03-03 16:06:05,3.872297,0.997581,3.864620,3.882356,1248,4509
2025-03-03 16:06:07,3.873773,0.997565,3.864846,3.881329,1249,4510
2025-03-03 16:06:08,3.873013,0.997367,3.863708,3.882887,1249,4511
2025-03-03 16:06:09,3.872029,0.997588,3.863730,3.880972,1249,4512
2025-03-03 16:06:10,3.872342,0.997573,3.858903,3.881509,1249,4513
2025-03-03 16:06:11,3.872208,0.996861,3.860351,3.882132,1250,4514
2025-03-03 16:06:12,3.870240,0.996892,3.859692,3.880343,1250,4515
2025-03-03 16:06:13,3.871850,0.997351,3.860183,3.881333,1251,4517
2025-03-03 16:06:14,3.869436,0.996995,3.859989,3.882220,1251,4518
2025-03-03 16:06:15,3.871805,0.997976,3.864475,3.879386,1251,4519
2025-03-03 16:06:16,3.869927,0.997620,3.864979,3.881002,1251,4520
2025-03-03 16:06:18,3.872968,0.997968,3.865632,3.880191,1252,4521
2025-03-03 16:06:19,3.871582,0.997770,3.863569,3.881549,1252,4522
2025-03-03 16:06:20,3.872029,0.997596,3.863549,3.881469,1252,4523
2025-03-03 16:06:21,3.872923,0.997675,3.861192,3.879523,1252,4524
2025-03-03 16:06:22,3.871492,0.997581,3.859963,3.882338,1253,4525
2025-03-03 16:06:23,3.870196,0.997367,3.861312,3.881912,1253,4526
2025-03-03 16:06:24,3.868676,0.997201,3.859195,3.880095,1254,4528
2025-03-03 16:06:25,3.870911,0.997422,3.857432,3.877666,1254,4529
2025-03-03 16:06:26,3.871984,0.997707,3.863487,3.880704,1254,4530
2025-03-03 16:06:27,3.870867,0.998000,3.865954,3.881437,1254,4531
2025-03-03 16:06:29,3.871135,0.997968,3.863232,3.879660,1255,4532
2025-03-03 16:06:30,3.872252,0.997921,3.864748,3.881151,1255,4533
2025-03-03 16:06:31,3.871761,0.998300,3.863613,3.880160,1255,4534
2025-03-03 16:06:32,3.872655,0.997588,3.859247,3.881687,1256,4535
2025-03-03 16:06:33,3.869302,0.997565,3.860177,3.879300,1256,4536
2025-03-03 16:06:34,3.868899,0.997486,3.858665,3.880322,1256,4537
2025-03-03 16:06:35,3.869927,0.997225,3.859453,3.879207,1257,4539
2025-03-03 16:06:36,3.870285,0.997501,3.857852,3.880050,1257,4540
2025-03-03 16:06:37,3.869436,0.997264,3.862853,3.881218,1257,4541
2025-03-03 16:06:38,3.871358,0.997612,3.862432,3.879961,1257,4542
2025-03-03 16:06:39,3.871716,0.997675,3.863115,3.880785,1258,4543
2025-03-03 16:06:41,3.870598,0.997747,3.861954,3.879074,1258,4544
2025-03-03 16:06:42,3.871850,0.997691,3.861813,3.880906,1258,4545
2025-03-03 16:06:43,3.870822,0.997794,3.861834,3.881168,1259,4546
2025-03-03 16:06:44,3.869302,0.997027,3.860260,3.879718,1259,4547
2025-03-03 16:06:45,3.868005,0.997327,3.857108,3.878333,1259,4548
2025-03-03 16:06:46,3.868228,0.997169,3.858460,3.875440,1260,4550
2025-03-03 16:06:47,3.868810,0.997248,3.858691,3.879548,1260,4551
2025-03-03 16:06:48,3.869615,0.997161,3.856868,3.878626,1260,4552
2025-03-03 16:06:49,3.870732,0.998008,3.862283,3.879717,1261,4553
2025-03-03 16:06:50,3.871716,0.998079,3.863214,3.879587,1261,4554
2025-03-03 16:06:52,3.869167,0.997857,3.861349,3.879227,1261,4555
2025-03-03 16:06:53,3.871045,0.997849,3.861526,3.879997,1261,4556
2025-03-03 16:06:54,3.870911,0.997731,3.859617,3.880062,1262,4557
2025-03-03 16:06:55,3.867245,0.997422,3.857401,3.878762,1262,4558
2025-03-03 16:06:56,3.868765,0.997327,3.859687,3.878485,1262,4559
2025-03-03 16:06:57,3.868810,0.996861,3.858121,3.880296,1262,4560
2025-03-03 16:06:58,3.867245,0.997240,3.857910,3.878358,1263,4562
2025-03-03 16:06:59,3.867647,0.996987,3.857649,3.880245,1263,4563
2025-03-03 16:07:00,3.867379,0.997755,3.861704,3.878281,1264,4564
2025-03-03 16:07:01,3.868810,0.997312,3.861444,3.877563,1264,4565
2025-03-03 16:07:03,3.869078,0.997691,3.860644,3.878895,1264,4566
2025-03-03 16:07:04,3.868497,0.997312,3.861475,3.878243,1264,4567
2025-03-03 16:07:05,3.868944,0.997739,3.859519,3.877523,1265,4568
2025-03-03 16:07:06,3.868363,0.997161,3.855647,3.878199,1265,4569
2025-03-03 16:07:07,3.867603,0.997430,3.857176,3.877551,1265,4570
2025-03-03 16:07:08,3.868228,0.997533,3.856711,3.876322,1266,4571
2025-03-03 16:07:09,3.866127,0.997533,3.856658,3.875811,1266,4573
2025-03-03 16:07:10,3.868094,0.997312,3.856388,3.878739,1266,4574
2025-03-03 16:07:11,3.866708,0.997668,3.858602,3.878453,1267,4575
2025-03-03 16:07:12,3.868541,0.998087,3.860978,3.877487,1267,4576
2025-03-03 16:07:14,3.869480,0.997668,3.858719,3.878996,1267,4577
2025-03-03 16:07:15,3.868094,0.997628,3.857493,3.876338,1267,4578
2025-03-03 16:07:16,3.869123,0.997699,3.859493,3.877994,1268,4579
2025-03-03 16:07:17,3.865501,0.997359,3.855144,3.875741,1268,4580
2025-03-03 16:07:18,3.865188,0.996971,3.855967,3.876422,1268,4581
2025-03-03 16:07:19,3.866440,0.997438,3.855618,3.879013,1269,4583
2025-03-03 16:07:20,3.865501,0.997755,3.856213,3.876893,1269,4584
2025-03-03 16:07:21,3.866887,0.997090,3.854500,3.875793,1269,4585
2025-03-03 16:07:22,3.868273,0.998008,3.857383,3.877100,1270,4586
2025-03-03 16:07:23,3.867334,0.997675,3.856873,3.875756,1270,4587
2025-03-03 16:07:25,3.868005,0.997407,3.858052,3.875691,1270,4588
2025-03-03 16:07:26,3.868318,0.997763,3.860310,3.876628,1270,4589
2025-03-03 16:07:27,3.867781,0.997944,3.858588,3.877882,1271,4590
2025-03-03 16:07:28,3.866172,0.997217,3.853487,3.876789,1271,4591
2025-03-03 16:07:29,3.865814,0.997494,3.855624,3.876139,1271,4592
2025-03-03 16:07:30,3.866216,0.997327,3.857633,3.876494,1272,4594
2025-03-03 16:07:31,3.866261,0.997351,3.857336,3.875069,1272,4595
2025-03-03 16:07:32,3.867826,0.997367,3.856882,3.875940,1272,4596
2025-03-03 16:07:33,3.868363,0.997715,3.856945,3.876098,1273,4597
2025-03-03 16:07:34,3.868184,0.997810,3.860906,3.874683,1273,4598
2025-03-03 16:07:36,3.867826,0.997628,3.859145,3.875643,1273,4599
2025-03-03 16:07:37,3.868139,0.998087,3.859044,3.874479,1274,4600
2025-03-03 16:07:38,3.868631,0.997865,3.857770,3.876081,1274,4601
2025-03-03 16:07:39,3.866619,0.997691,3.857257,3.874121,1274,4602
2025-03-03 16:07:40,3.864875,0.997391,3.855242,3.875380,1274,4603
2025-03-03 16:07:41,3.865144,0.997478,3.856492,3.875755,1275,4605
2025-03-03 16:07:42,3.865501,0.997517,3.855840,3.876202,1275,4606
2025-03-03 16:07:43,3.865635,0.997383,3.852885,3.874758,1275,4607
2025-03-03 16:07:44,3.865233,0.997929,3.858440,3.875197,1276,4608
2025-03-03 16:07:45,3.867826,0.998000,3.860092,3.875784,1276,4609
2025-03-03 16:07:47,3.865144,0.998000,3.858185,3.874335,1276,4610
2025-03-03 16:07:48,3.866798,0.997818,3.858041,3.875136,1277,4611
